DN,MeasuredAirTemp,U,atm Pressure
2013-11-27 07:10:00,9.626118,4.683586,1016.814
2013-11-27 07:19:59,9.787334,4.867499,1016.711
2013-11-27 07:30:00,9.805819,5.329401,1016.595
2013-11-27 07:40:00,9.233551,3.708647,1016.692
2013-11-27 07:50:00,9.213777,4.164673,1016.635
2013-11-27 08:00:00,9.14565,4.31429,1016.664
2013-11-27 08:10:00,8.931669,4.97219,1016.506
2013-11-27 08:20:00,9.014151,5.926221,1016.256
2013-11-27 08:30:00,8.959047,5.220781,1016.149
2013-11-27 08:40:00,8.769356,4.79008,1016.136
2013-11-27 08:49:59,8.623367,4.254837,1016.16
2013-11-27 09:00:00,8.375903,4.305469,1016.007
2013-11-27 09:10:00,8.256546,4.559286,1015.861
2013-11-27 09:20:00,8.446244,4.292398,1015.801
2013-11-27 09:30:00,9.006012,4.286356,1015.679
2013-11-27 09:40:00,8.892241,4.622657,1015.604
2013-11-27 09:50:00,8.756156,4.824053,1015.569
2013-11-27 10:00:00,8.720889,4.709065,1015.571
2013-11-27 10:10:00,8.731056,3.961487,1015.711
2013-11-27 10:19:59,8.974236,3.891416,1015.667
2013-11-27 10:30:00,9.044213,3.439965,1015.63
2013-11-27 10:40:00,8.919423,3.627141,1015.564
2013-11-27 10:50:00,8.95856,2.683732,1015.57
2013-11-27 11:00:00,9.062915,2.464047,1015.67
2013-11-27 11:10:00,9.370742,2.279151,1015.618
2013-11-27 11:20:00,9.097781,2.233259,1015.503
2013-11-27 11:30:00,9.014808,1.311729,1015.443
2013-11-27 11:40:00,8.883732,1.411199,1015.338
2013-11-27 11:49:59,9.267591,2.374704,1015.232
2013-11-27 12:00:00,9.636629,3.94401,1014.996
2013-11-27 12:10:00,9.634525,3.605746,1014.93
2013-11-27 12:20:00,9.733135,3.440615,1014.929
2013-11-27 12:30:00,9.589946,3.640044,1014.9
2013-11-27 12:40:00,9.035979,2.803455,1014.847
2013-11-27 12:50:00,9.200655,3.074095,1014.788
2013-11-27 13:00:00,9.323403,3.558545,1014.687
2013-11-27 13:10:00,9.619454,3.637595,1014.624
2013-11-27 13:19:59,9.645531,3.736249,1014.667
2013-11-27 13:30:00,9.019716,3.987459,1014.697
2013-11-27 13:40:00,8.74395,4.34793,1014.622
2013-11-27 13:50:00,9.041884,5.211313,1014.459
2013-11-27 14:00:00,9.437548,5.920178,1014.394
2013-11-27 14:10:00,9.348408,5.979797,1014.447
2013-11-27 14:20:00,9.344095,5.705233,1014.486
2013-11-27 14:30:00,9.109019,6.288007,1014.319
2013-11-27 14:40:00,8.765902,6.130558,1014.297
2013-11-27 14:49:59,8.656641,6.710057,1014.093
2013-11-27 15:00:00,8.608578,6.960443,1014.069
2013-11-27 15:10:00,8.70153,6.857222,1014.09
2013-11-27 15:20:00,8.638326,6.564528,1014.121
2013-11-27 15:30:00,8.651053,5.570158,1014.399
2013-11-27 15:40:00,8.87881,4.976276,1014.514
2013-11-27 15:50:00,8.856459,4.933975,1014.529
2013-11-27 16:00:00,8.762847,3.705869,1014.753
2013-11-27 16:10:00,8.543228,2.56564,1014.966
2013-11-27 16:19:59,8.457164,2.57103,1015.084
2013-11-27 16:30:00,8.244559,2.788426,1015.222
2013-11-27 16:40:00,8.171279,4.049035,1015.097
2013-11-27 16:50:00,8.399352,3.288553,1015.179
2013-11-27 17:00:00,8.604124,3.958872,1015.101
2013-11-27 17:10:00,9.027719,3.381488,1015.084
2013-11-27 17:20:00,8.897733,3.541066,1015.036
2013-11-27 17:30:00,9.332414,3.792271,1014.989
2013-11-27 17:40:00,9.698484,4.134133,1014.97
2013-11-27 17:49:59,10.01939,4.963372,1014.907
2013-11-27 18:00:00,10.27439,5.294938,1014.861
2013-11-27 18:10:00,10.61602,5.040144,1014.903
2013-11-27 18:20:00,10.68937,4.939362,1014.787
2013-11-27 18:30:00,10.76363,4.526297,1014.745
2013-11-27 18:40:00,11.05193,4.433034,1014.725
2013-11-27 18:50:00,11.0986,4.618904,1014.58
2013-11-27 19:00:00,11.14586,5.029358,1014.429
2013-11-27 19:10:00,11.59291,5.455008,1014.216
2013-11-27 19:19:59,12.05441,5.1615,1014.122
2013-11-27 19:30:00,12.21771,4.201101,1014.12
2013-11-27 19:40:00,12.27244,4.752022,1013.856
2013-11-27 19:50:00,12.09997,5.81581,1013.601
2013-11-27 20:00:00,12.31879,5.707517,1013.482
2013-11-27 20:10:00,12.72573,4.789427,1013.542
2013-11-27 20:20:00,12.66957,4.089217,1013.574
2013-11-27 20:30:00,12.75011,4.379788,1013.456
2013-11-27 20:40:00,12.89213,4.501146,1013.344
2013-11-27 20:49:59,12.78043,3.263888,1013.419
2013-11-27 21:00:00,12.50737,2.994552,1013.388
2013-11-27 21:10:00,12.80856,2.664785,1013.408
2013-11-27 21:20:00,13.18383,3.856466,1013.214
2013-11-27 21:30:00,13.70561,4.041199,1013.161
2013-11-27 21:40:00,13.76353,3.691823,1013.096
2013-11-27 21:50:00,14.50152,3.840949,1012.997
2013-11-27 22:00:00,14.44764,3.703093,1012.906
2013-11-27 22:10:00,13.92204,4.010324,1012.828
2013-11-27 22:19:59,14.31074,3.347024,1012.852
2013-11-27 22:30:00,14.64905,3.773165,1012.795
2013-11-27 22:40:00,14.29263,4.235888,1012.639
2013-11-27 22:50:00,14.08537,3.865607,1012.702
2013-11-27 23:00:00,14.57257,3.286755,1012.731
2013-11-27 23:10:00,14.909,3.794399,1012.653
2013-11-27 23:20:00,14.81771,4.764107,1012.464
2013-11-27 23:30:00,14.98225,4.008854,1012.499
2013-11-27 23:40:00,14.87059,4.122699,1012.511
2013-11-27 23:49:59,15.18001,4.473867,1012.467
2013-11-28 00:00:00,15.25939,3.898276,1012.445
2013-11-28 00:10:00,14.60308,4.12025,1012.429
2013-11-28 00:20:00,13.9559,3.681042,1012.436
2013-11-28 00:30:00,13.28853,3.919837,1012.448
2013-11-28 00:40:00,13.3754,4.011631,1012.495
2013-11-28 00:50:00,13.24792,3.994479,1012.645
2013-11-28 01:00:00,13.56449,4.315431,1012.694
2013-11-28 01:10:00,13.86399,4.293383,1012.707
2013-11-28 01:19:59,13.74116,3.59676,1012.825
2013-11-28 01:30:00,12.1887,2.984588,1012.913
2013-11-28 01:40:00,11.40347,2.477441,1013.026
2013-11-28 01:50:00,10.46193,1.847952,1013.113
2013-11-28 02:00:00,10.90199,1.065422,1013.255
2013-11-28 02:10:00,12.13045,1.87768,1013.341
2013-11-28 02:20:00,12.35755,3.281858,1013.297
2013-11-28 02:30:00,12.07247,3.412033,1013.286
2013-11-28 02:40:00,10.93714,3.257847,1013.189
2013-11-28 02:49:59,9.614992,2.428765,1013.197
2013-11-28 03:00:00,9.805427,2.294833,1013.275
2013-11-28 03:10:00,9.911338,1.823618,1013.498
2013-11-28 03:20:00,10.24893,2.299243,1013.576
2013-11-28 03:30:00,10.24895,2.580174,1013.73
2013-11-28 03:40:00,9.937442,3.21064,1013.806
2013-11-28 03:50:00,9.233711,3.285447,1013.805
2013-11-28 04:00:00,9.523143,3.033264,1013.729
2013-11-28 04:10:00,9.572106,3.106762,1013.756
2013-11-28 04:19:59,9.354473,3.024115,1013.815
2013-11-28 04:30:00,9.488247,2.885771,1013.916
2013-11-28 04:40:00,9.878084,4.024372,1013.846
2013-11-28 04:50:00,9.549097,3.796358,1013.934
2013-11-28 05:00:00,9.32661,3.824613,1013.93
2013-11-28 05:10:00,8.700175,3.372507,1014.07
2013-11-28 05:20:00,9.062714,3.64903,1014.142
2013-11-28 05:30:00,8.980255,3.669283,1014.225
2013-11-28 05:40:00,9.521335,4.129886,1014.208
2013-11-28 05:49:59,9.754392,4.033847,1014.289
2013-11-28 06:00:00,9.596627,4.574153,1014.328
2013-11-28 06:10:00,9.23738,4.059491,1014.423
2013-11-28 06:20:00,9.351543,3.938455,1014.494
2013-11-28 06:30:00,9.368328,4.338788,1014.499
2013-11-28 06:40:00,8.957098,3.816448,1014.619
2013-11-28 06:50:00,9.040702,3.770548,1014.717
2013-11-28 07:00:00,9.147523,3.749806,1014.714
2013-11-28 07:10:00,8.507022,3.389657,1014.802
2013-11-28 07:19:59,7.594603,2.933302,1014.827
2013-11-28 07:30:00,7.625945,2.890508,1014.901
2013-11-28 07:40:00,7.530903,2.519579,1015.002
2013-11-28 07:50:00,7.840714,2.853594,1015.085
2013-11-28 08:00:00,7.564243,2.84249,1015.193
2013-11-28 08:10:00,8.069784,2.700062,1015.234
2013-11-28 08:20:00,7.949692,2.752981,1015.259
2013-11-28 08:30:00,7.505325,2.9627,1015.242
2013-11-28 08:40:00,7.791414,3.281205,1015.265
2013-11-28 08:49:59,7.707364,3.104637,1015.255
2013-11-28 09:00:00,7.705047,2.9578,1015.273
2013-11-28 09:10:00,7.892455,2.948985,1015.278
2013-11-28 09:20:00,7.747756,2.93624,1015.344
2013-11-28 09:30:00,7.859433,2.994717,1015.312
2013-11-28 09:40:00,7.777782,3.448294,1015.256
2013-11-28 09:50:00,7.586467,3.042898,1015.324
2013-11-28 10:00:00,7.470604,3.374137,1015.316
2013-11-28 10:10:00,7.53636,3.877534,1015.337
2013-11-28 10:19:59,7.533139,3.000431,1015.538
2013-11-28 10:30:00,7.668722,3.043225,1015.69
2013-11-28 10:40:00,7.917202,3.629592,1015.729
2013-11-28 10:50:00,8.053927,3.763526,1015.78
2013-11-28 11:00:00,7.490741,3.896971,1015.821
2013-11-28 11:10:00,7.986791,4.847411,1015.727
2013-11-28 11:20:00,7.931308,4.574475,1015.784
2013-11-28 11:30:00,8.087484,5.064473,1015.702
2013-11-28 11:40:00,8.129381,4.480235,1015.802
2013-11-28 11:49:59,7.814664,4.049688,1015.913
2013-11-28 12:00:00,7.884362,3.279898,1016.016
2013-11-28 12:10:00,7.912975,3.544986,1015.929
2013-11-28 12:20:00,7.786978,3.04878,1015.97
2013-11-28 12:30:00,7.476957,3.045348,1015.979
2013-11-28 12:40:00,7.226371,2.208104,1016.066
2013-11-28 12:50:00,7.10809,2.418967,1016.052
2013-11-28 13:00:00,7.11082,2.476459,1016.12
2013-11-28 13:10:00,7.37355,2.495734,1016.249
2013-11-28 13:19:59,7.340988,3.136491,1016.261
2013-11-28 13:30:00,7.416725,3.179282,1016.335
2013-11-28 13:40:00,7.441483,3.347029,1016.38
2013-11-28 13:50:00,7.467201,3.206723,1016.447
2013-11-28 14:00:00,7.309463,3.26144,1016.585
2013-11-28 14:10:00,7.366676,3.025096,1016.742
2013-11-28 14:20:00,7.308628,3.51526,1016.767
2013-11-28 14:30:00,7.302652,3.687251,1016.834
2013-11-28 14:40:00,7.211888,3.517054,1016.891
2013-11-28 14:49:59,7.347797,4.032863,1016.859
2013-11-28 15:00:00,7.309501,3.697052,1017.016
2013-11-28 15:10:00,7.141152,3.217011,1017.12
2013-11-28 15:20:00,7.228135,2.979363,1017.168
2013-11-28 15:30:00,7.030779,3.617507,1017.212
2013-11-28 15:40:00,6.936349,3.884559,1017.279
2013-11-28 15:50:00,7.004214,4.170883,1017.402
2013-11-28 16:00:00,7.159383,3.826246,1017.557
2013-11-28 16:10:00,7.234117,3.576347,1017.665
2013-11-28 16:19:59,7.375428,3.133385,1017.853
2013-11-28 16:30:00,7.342333,3.301781,1017.891
2013-11-28 16:40:00,7.468881,3.565238,1017.93
2013-11-28 16:50:00,7.380894,3.885375,1017.943
2013-11-28 17:00:00,7.888055,4.380929,1017.951
2013-11-28 17:10:00,8.305809,3.906607,1018.019
2013-11-28 17:20:00,8.450167,4.297789,1017.996
2013-11-28 17:30:00,8.476194,5.306212,1017.834
2013-11-28 17:40:00,8.719115,5.086363,1017.877
2013-11-28 17:49:59,9.083905,4.582484,1017.989
2013-11-28 18:00:00,9.157263,3.714363,1018.104
2013-11-28 18:10:00,9.494315,3.350617,1018.306
2013-11-28 18:20:00,10.09151,2.012756,1018.664
2013-11-28 18:30:00,10.50704,1.219936,1018.914
2013-11-28 18:40:00,10.7389,1.282167,1018.905
2013-11-28 18:50:00,11.39917,1.029652,1018.903
2013-11-28 19:00:00,10.83932,1.162115,1018.934
2013-11-28 19:10:00,11.15385,1.361544,1018.977
2013-11-28 19:19:59,11.62849,0.724221,1018.951
2013-11-28 19:30:00,11.37298,0.4370812,1018.865
2013-11-28 19:40:00,11.57233,0.3131096,1018.792
2013-11-28 19:50:00,10.73503,0.725852,1018.718
2013-11-28 20:00:00,10.63778,0.5791793,1018.658
2013-11-28 20:10:00,10.77056,1.030142,1018.525
2013-11-28 20:20:00,11.00527,0.7990284,1018.442
2013-11-28 20:30:00,11.40714,0.7152357,1018.34
2013-11-28 20:40:00,11.8688,0.5131953,1018.372
2013-11-28 20:49:59,12.52437,1.337372,1018.418
2013-11-28 21:00:00,12.82196,1.637417,1018.348
2013-11-28 21:10:00,13.05767,1.711244,1018.247
2013-11-28 21:20:00,12.7625,1.851709,1018.287
2013-11-28 21:30:00,13.70168,1.313851,1018.338
2013-11-28 21:40:00,14.68186,0.8692595,1018.303
2013-11-28 21:50:00,13.56896,2.263308,1018.325
2013-11-28 22:00:00,12.7988,3.165236,1018.294
2013-11-28 22:10:00,12.48514,4.175943,1018.383
2013-11-28 22:19:59,12.32922,3.403867,1018.402
2013-11-28 22:30:00,12.47246,2.556005,1018.51
2013-11-28 22:40:00,12.99214,1.184003,1018.458
2013-11-28 22:50:00,13.6827,0.8563559,1018.519
2013-11-28 23:00:00,13.9842,0.9734657,1018.623
2013-11-28 23:10:00,13.17177,0.7640746,1018.653
2013-11-28 23:20:00,13.38471,0.9460252,1018.827
2013-11-28 23:30:00,13.05763,0.8259767,1018.972
2013-11-28 23:40:00,13.25092,0.9388391,1019.04
2013-11-28 23:49:59,12.39372,1.641499,1019.058
2013-11-29 00:00:00,12.41801,1.761057,1019.101
2013-11-29 00:10:00,12.14784,1.021814,1019.132
2013-11-29 00:20:00,12.17475,1.215853,1019.119
2013-11-29 00:30:00,11.16422,1.386047,1019.155
2013-11-29 00:40:00,10.41986,0.8413295,1019.284
2013-11-29 00:50:00,9.114925,0.0449166,1019.401
2013-11-29 01:00:00,9.125135,0.7167072,1019.43
2013-11-29 01:10:00,8.572546,0.8001698,1019.422
2013-11-29 01:19:59,8.245872,1.043371,1019.492
2013-11-29 01:30:00,8.436931,1.647541,1019.729
2013-11-29 01:40:00,8.346289,1.09368,1019.923
2013-11-29 01:50:00,8.158053,1.579435,1019.996
2013-11-29 02:00:00,7.601766,2.709208,1020.058
2013-11-29 02:10:00,7.237292,1.47686,1019.941
2013-11-29 02:20:00,7.984483,1.266323,1020.067
2013-11-29 02:30:00,8.422524,1.822635,1020.115
2013-11-29 02:40:00,8.267656,2.16972,1020.258
2013-11-29 02:49:59,7.951471,1.952485,1020.344
2013-11-29 03:00:00,7.297484,2.039547,1020.404
2013-11-29 03:10:00,7.308877,1.553625,1020.548
2013-11-29 03:20:00,7.097997,1.241495,1020.627
2013-11-29 03:30:00,6.996807,1.661753,1020.605
2013-11-29 03:40:00,6.988005,2.314597,1020.605
2013-11-29 03:50:00,6.938087,1.966371,1020.669
2013-11-29 04:00:00,7.081201,2.304963,1020.751
2013-11-29 04:10:00,7.128335,2.243715,1020.789
2013-11-29 04:19:59,6.685159,2.067645,1020.878
2013-11-29 04:30:00,6.736066,2.043302,1020.919
2013-11-29 04:40:00,6.654109,2.011289,1021.06
2013-11-29 04:50:00,6.391545,1.710751,1021.217
2013-11-29 05:00:00,6.507587,0.9554995,1021.233
2013-11-29 05:10:00,5.952549,0.4886936,1021.2
2013-11-29 05:20:00,6.143042,2.456367,1021.226
2013-11-29 05:30:00,6.162144,0.9563178,1021.317
2013-11-29 05:40:00,5.726005,0.6123364,1021.535
2013-11-29 05:49:59,5.915038,1.0829,1021.574
2013-11-29 06:00:00,6.075997,1.540233,1021.66
2013-11-29 06:10:00,5.870946,2.220841,1021.716
2013-11-29 06:20:00,5.52999,2.500797,1021.757
2013-11-29 06:30:00,5.5983,2.543591,1021.815
2013-11-29 06:40:00,5.89395,2.603043,1021.95
2013-11-29 06:50:00,5.851326,1.289189,1022.116
2013-11-29 07:00:00,5.721143,1.060196,1022.129
2013-11-29 07:10:00,5.416094,3.188755,1022.096
2013-11-29 07:19:59,5.283622,1.580085,1022.309
2013-11-29 07:30:00,5.61503,1.311893,1022.668
2013-11-29 07:40:00,5.623287,1.60099,1022.841
2013-11-29 07:50:00,5.734449,2.599941,1022.818
2013-11-29 08:00:00,5.021133,2.818315,1022.867
2013-11-29 08:10:00,5.022635,1.465425,1022.935
2013-11-29 08:20:00,5.033549,1.951671,1022.921
2013-11-29 08:30:00,5.078883,3.26487,1022.914
2013-11-29 08:40:00,4.981447,2.661029,1022.995
2013-11-29 08:49:59,5.146929,2.683564,1023.023
2013-11-29 09:00:00,5.197813,2.717864,1023.076
2013-11-29 09:10:00,5.096967,2.860451,1023.117
2013-11-29 09:20:00,4.952973,2.796754,1023.331
2013-11-29 09:30:00,4.629071,2.595857,1023.386
2013-11-29 09:40:00,4.372246,2.672949,1023.448
2013-11-29 09:50:00,4.272418,2.357719,1023.66
2013-11-29 10:00:00,4.341015,2.054898,1023.828
2013-11-29 10:10:00,4.131199,1.381964,1023.867
2013-11-29 10:19:59,4.034238,2.515985,1023.919
2013-11-29 10:30:00,3.99939,3.162621,1024.003
2013-11-29 10:40:00,4.024462,2.712639,1024.175
2013-11-29 10:50:00,3.756872,2.504719,1024.31
2013-11-29 11:00:00,3.706708,2.166291,1024.242
2013-11-29 11:10:00,3.764826,1.898913,1024.315
2013-11-29 11:20:00,3.956632,1.204908,1024.282
2013-11-29 11:30:00,3.73233,2.491323,1024.177
2013-11-29 11:40:00,3.096138,2.474501,1024.124
2013-11-29 11:49:59,3.49203,2.405083,1024.214
2013-11-29 12:00:00,3.669032,1.74146,1024.414
2013-11-29 12:10:00,3.337886,2.110266,1024.499
2013-11-29 12:20:00,3.185954,3.201331,1024.333
2013-11-29 12:30:00,3.208232,2.821911,1024.357
2013-11-29 12:40:00,3.209648,1.663549,1024.358
2013-11-29 12:50:00,3.36612,1.979436,1024.401
2013-11-29 13:00:00,3.191134,2.903087,1024.342
2013-11-29 13:10:00,3.028059,2.590629,1024.346
2013-11-29 13:19:59,3.013155,2.756413,1024.39
2013-11-29 13:30:00,3.348358,2.626891,1024.423
2013-11-29 13:40:00,3.580827,2.204024,1024.591
2013-11-29 13:50:00,3.752922,2.662172,1024.561
2013-11-29 14:00:00,3.326869,2.898185,1024.607
2013-11-29 14:10:00,3.396743,2.481364,1024.436
2013-11-29 14:20:00,3.563611,3.079487,1024.503
2013-11-29 14:30:00,3.416522,2.84412,1024.461
2013-11-29 14:40:00,3.757885,3.148737,1024.441
2013-11-29 14:49:59,3.656634,2.468783,1024.725
2013-11-29 15:00:00,3.419595,1.998877,1025.031
2013-11-29 15:10:00,3.522448,1.43668,1025.295
2013-11-29 15:20:00,3.664971,1.797646,1025.614
2013-11-29 15:30:00,3.453037,1.829007,1025.429
2013-11-29 15:40:00,3.462952,1.570776,1025.409
2013-11-29 15:50:00,3.486578,1.616183,1025.4
2013-11-29 16:00:00,3.707741,1.820348,1025.398
2013-11-29 16:10:00,3.571461,2.614966,1025.534
2013-11-29 16:19:59,3.715887,1.6807,1025.622
2013-11-29 16:30:00,4.013267,1.314017,1025.856
2013-11-29 16:40:00,4.118267,1.72431,1025.934
2013-11-29 16:50:00,4.297096,1.255051,1026.035
2013-11-29 17:00:00,4.490502,1.465917,1026.341
2013-11-29 17:10:00,4.575293,1.350927,1026.508
2013-11-29 17:20:00,4.692538,1.194128,1026.599
2013-11-29 17:30:00,4.933567,1.754853,1026.77
2013-11-29 17:40:00,5.284853,1.857916,1026.923
2013-11-29 17:49:59,5.532919,2.265433,1026.933
2013-11-29 18:00:00,5.596207,3.374465,1026.859
2013-11-29 18:10:00,5.825337,3.080302,1026.734
2013-11-29 18:20:00,5.995485,2.74792,1026.807
2013-11-29 18:30:00,6.353453,2.079721,1026.927
2013-11-29 18:40:00,6.69962,1.120141,1026.957
2013-11-29 18:50:00,7.66725,0.5935537,1026.854
2013-11-29 19:00:00,8.479255,1.050886,1026.734
2013-11-29 19:10:00,7.834153,1.515407,1026.64
2013-11-29 19:19:59,7.578534,2.137543,1026.448
2013-11-29 19:30:00,7.402957,1.798785,1026.463
2013-11-29 19:40:00,7.323148,1.080286,1026.457
2013-11-29 19:50:00,7.626634,0.9009476,1026.279
2013-11-29 20:00:00,8.108605,0.5946963,1026.235
2013-11-29 20:10:00,8.036224,0.9919232,1026.113
2013-11-29 20:20:00,7.897362,1.113606,1026.064
2013-11-29 20:30:00,8.107963,0.7647259,1025.938
2013-11-29 20:40:00,8.120811,0.3689714,1025.975
2013-11-29 20:49:59,9.047261,0.2897533,1025.921
2013-11-29 21:00:00,9.964759,0.8365934,1025.816
2013-11-29 21:10:00,10.15584,0.6925334,1025.74
2013-11-29 21:20:00,10.36817,0.3712577,1025.679
2013-11-29 21:30:00,10.49603,0.495226,1025.455
2013-11-29 21:40:00,8.820906,1.303561,1025.384
2013-11-29 21:50:00,8.745106,0.8135651,1025.235
2013-11-29 22:00:00,9.3865,0.2737469,1025.165
2013-11-29 22:10:00,9.807071,0.5803252,1025.199
2013-11-29 22:19:59,9.790642,0.3193169,1025.171
2013-11-29 22:30:00,9.612169,0.3033107,1025.23
2013-11-29 22:40:00,9.846172,0.8721991,1025.297
2013-11-29 22:50:00,9.967607,2.329622,1025.377
2013-11-29 23:00:00,9.77672,3.345066,1025.589
2013-11-29 23:10:00,9.623533,3.908241,1025.832
2013-11-29 23:20:00,9.531443,3.499252,1025.942
2013-11-29 23:30:00,9.525826,3.032935,1026.028
2013-11-29 23:40:00,9.505795,2.689121,1026.167
2013-11-29 23:49:59,9.489638,2.587039,1026.26
2013-11-30 00:00:00,9.435431,2.335014,1026.324
2013-11-30 00:10:00,9.416719,1.976171,1026.491
2013-11-30 00:20:00,9.48666,1.462975,1026.548
2013-11-30 00:30:00,9.469031,1.194456,1026.643
2013-11-30 00:40:00,9.430751,0.3415302,1026.699
2013-11-30 00:50:00,9.401975,1.080613,1026.719
2013-11-30 01:00:00,9.279793,1.148887,1026.667
2013-11-30 01:10:00,9.269812,1.003847,1026.736
2013-11-30 01:19:59,9.167752,0.6608462,1026.814
2013-11-30 01:30:00,9.169441,0.472198,1026.988
2013-11-30 01:40:00,9.156518,1.00842,1027.058
2013-11-30 01:50:00,9.041713,0.783509,1027.181
2013-11-30 02:00:00,9.025139,1.906265,1027.266
2013-11-30 02:10:00,9.057304,1.789806,1027.203
2013-11-30 02:20:00,9.038799,1.880785,1027.224
2013-11-30 02:30:00,9.116208,1.819535,1027.319
2013-11-30 02:40:00,9.176449,1.385066,1027.423
2013-11-30 02:49:59,9.139538,0.3459402,1027.549
2013-11-30 03:00:00,9.141327,0.6503934,1027.653
2013-11-30 03:10:00,9.223093,1.375919,1027.836
2013-11-30 03:20:00,9.150805,1.673347,1027.892
2013-11-30 03:30:00,8.988391,1.134022,1027.839
2013-11-30 03:40:00,8.798449,0.6721175,1027.957
2013-11-30 03:50:00,8.803633,0.2054727,1028.021
2013-11-30 04:00:00,8.828816,0.2074328,1028.109
2013-11-30 04:10:00,8.861664,0.5765673,1028.17
2013-11-30 04:19:59,8.635507,0.9969873,1028.034
2013-11-30 04:30:00,8.596307,1.159994,1027.934
2013-11-30 04:40:00,8.653154,1.246397,1028.046
2013-11-30 04:50:00,8.673087,0.8829795,1028.072
2013-11-30 05:00:00,8.582249,0.2724406,1028.118
2013-11-30 05:10:00,8.542256,0.2877937,1028.073
2013-11-30 05:20:00,8.525661,1.163584,1027.787
2013-11-30 05:30:00,8.618957,1.958695,1027.582
2013-11-30 05:40:00,8.626949,2.807209,1027.3
2013-11-30 05:49:59,8.89181,2.908311,1027.149
2013-11-30 06:00:00,9.117249,2.427622,1027.236
2013-11-30 06:10:00,9.294731,3.201984,1027.081
2013-11-30 06:20:00,9.356175,3.187122,1027.014
2013-11-30 06:30:00,9.468366,3.502031,1026.996
2013-11-30 06:40:00,9.421341,2.895244,1027.085
2013-11-30 06:50:00,9.3596,2.538524,1027.15
2013-11-30 07:00:00,9.438393,2.935751,1027.343
2013-11-30 07:10:00,9.40799,3.002396,1027.492
2013-11-30 07:19:59,9.154085,0.930674,1027.712
2013-11-30 07:30:00,9.019646,1.533862,1027.949
2013-11-30 07:40:00,8.448974,2.110272,1028.177
2013-11-30 07:50:00,7.917895,1.423448,1028.476
2013-11-30 08:00:00,7.814424,1.339986,1028.494
2013-11-30 08:10:00,7.901091,1.282982,1028.514
2013-11-30 08:20:00,7.929967,1.191026,1028.938
2013-11-30 08:30:00,7.751868,0.8527635,1028.874
2013-11-30 08:40:00,7.549786,0.2508796,1028.932
2013-11-30 08:49:59,7.545616,1.64738,1028.752
2013-11-30 09:00:00,7.265417,2.448693,1028.494
2013-11-30 09:10:00,7.216942,1.737705,1028.424
2013-11-30 09:20:00,7.178072,0.9483126,1028.535
2013-11-30 09:30:00,7.312019,1.190864,1028.629
2013-11-30 09:40:00,7.362131,0.08378988,1028.847
2013-11-30 09:50:00,7.270253,0.4202566,1028.851
2013-11-30 10:00:00,7.28114,0.808338,1028.695
2013-11-30 10:10:00,7.321692,1.140882,1028.561
2013-11-30 10:19:59,7.359506,0.8672987,1028.534
2013-11-30 10:30:00,7.370121,0.6095606,1028.43
2013-11-30 10:40:00,7.46591,0.8161768,1028.521
2013-11-30 10:50:00,7.656459,1.570285,1028.758
2013-11-30 11:00:00,7.662169,1.029001,1028.788
2013-11-30 11:10:00,7.61855,1.193311,1028.693
2013-11-30 11:20:00,7.678976,1.632841,1028.693
2013-11-30 11:30:00,7.529845,1.713367,1028.62
2013-11-30 11:40:00,7.485612,0.7918408,1028.66
2013-11-30 11:49:59,7.583865,0.4116008,1028.767
2013-11-30 12:00:00,7.722866,0.9081326,1028.916
2013-11-30 12:10:00,7.71126,0.3737069,1028.998
2013-11-30 12:20:00,7.748308,1.109685,1029.068
2013-11-30 12:30:00,7.653361,1.546766,1029.051
2013-11-30 12:40:00,7.669883,0.8849378,1029.136
2013-11-30 12:50:00,7.711865,0.3152331,1029.109
2013-11-30 13:00:00,7.583962,0.6935149,1029.04
2013-11-30 13:10:00,7.52904,0.2263794,1028.863
2013-11-30 13:19:59,7.668073,1.054153,1028.885
2013-11-30 13:30:00,7.414299,0.9687297,1028.774
2013-11-30 13:40:00,7.461724,0.6703199,1028.693
2013-11-30 13:50:00,7.584059,0.5594164,1028.687
2013-11-30 14:00:00,7.529934,1.622552,1028.725
2013-11-30 14:10:00,7.518961,1.587598,1028.708
2013-11-30 14:20:00,7.445758,1.408583,1028.821
2013-11-30 14:30:00,7.436829,0.9884926,1028.796
2013-11-30 14:40:00,7.484977,0.7330393,1028.823
2013-11-30 14:49:59,7.48542,0.3346707,1028.897
2013-11-30 15:00:00,7.571234,0.3359765,1029.045
2013-11-30 15:10:00,7.218462,0.9556634,1029.014
2013-11-30 15:20:00,7.281363,0.6348776,1029.097
2013-11-30 15:30:00,7.333954,1.327736,1029.241
2013-11-30 15:40:00,7.132639,1.089433,1029.25
2013-11-30 15:50:00,7.310644,2.192097,1029.163
2013-11-30 16:00:00,7.509496,2.024354,1029.39
2013-11-30 16:10:00,7.601786,1.45236,1029.47
2013-11-30 16:19:59,7.650295,1.444355,1029.461
2013-11-30 16:30:00,7.681479,1.526676,1029.438
2013-11-30 16:40:00,7.654346,1.721043,1029.328
2013-11-30 16:50:00,7.767827,1.923414,1029.251
2013-11-30 17:00:00,7.899124,1.563753,1029.296
2013-11-30 17:10:00,8.142748,1.094006,1029.59
2013-11-30 17:20:00,8.348322,1.557382,1029.697
2013-11-30 17:30:00,8.553692,1.820513,1029.641
2013-11-30 17:40:00,8.491708,2.101284,1029.677
